,,,,before MM,after MM,diff
IBR_3/JPN/2014,BAT33299,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
FR/001/2014,AKE47378,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
CH/HNQX_3/14,ALF39589,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
HUN/5031/2016,ASB30081,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
GDS30,QCQ19840,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
GDS46,QCQ20038,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
ON_018,AIJ19445,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
SLO/JH_11/2015,ALU34112,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
PEDV/USA/Kansas126/2015,ANI85734,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
SLOreBAS_1/2015,APG30998,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
KNU_1708,AWM11486,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
KNU_1804,QBA57545,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
S236,QAY31031,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
GER/L00719/2014,CDW77213,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
PEDV/GER/L00855_K14_14_02/2014,SNQ28082,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
PEDV/GER/L00919_K17_14_02/2014,SNQ27905,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
PEDV/GER/L00918_K17_14_01/2014,SNQ27978,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
PEDV/AUSTRIA/L01063_M10_15_02/2015,SNQ27997,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
PEDV/GER/L00931_K22_14_03/2014,SNQ28032,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
PEDV/GER/L00862/2014,SNQ28088,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
PEDV/GER/L00799_K11_14_01/2014,SNT95665,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
PEDV/GER/L00928_K20_14_03/2014,SNT95677,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
PEDV/AUSTRIA/L01062_M10_15_01/2015,SNT95671,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
PEDV/GER/L01013_K01_15_03/2015,SNQ27887,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.204710145,-0.04076087
PEDV_LS,AJP67444,Swine,Porcine_epidemic_diarrhea_virus,0.242753623,0.201992754,-0.04076087
CHN/SH_2012_5/2012,AVK78141,Swine,Porcine_epidemic_diarrhea_virus,0.247282609,0.206521739,-0.04076087
OH10123_14,ALM31932,Swine,Porcine_epidemic_diarrhea_virus,0.247282609,0.206521739,-0.04076087
IBR_8/JPN/2014,BAT33311,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.203804348,-0.04076087
CH/JXJA/2017,AUJ79484,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.203804348,-0.04076087
GDS23,AWV57054,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.203804348,-0.04076087
CH/SCZY44/2017,AZL47204,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.203804348,-0.04076087
NPL_PEDv/2013/p10.1,AIK69675,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.203804348,-0.04076087
SHQP/YM/2013,AHW40030,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.203804348,-0.04076087
PEDV/USA/Oklahoma133/2015,ANI85740,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.203804348,-0.04076087
XM2_4,AQW35013,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.203804348,-0.04076087
PEDV/GER/L01061_K07_15_03/2015,SNT95659,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.203804348,-0.04076087
FR2019001,QHD43124,Swine,Porcine_epidemic_diarrhea_virus,0.24365942,0.202898551,-0.04076087
CH/SCMY/2018,AZL47234,Swine,Porcine_epidemic_diarrhea_virus,0.24365942,0.202898551,-0.04076087
CH/SCGA/2017,AZL47192,Swine,Porcine_epidemic_diarrhea_virus,0.24365942,0.202898551,-0.04076087
PEDV_10F,AJP67414,Swine,Porcine_epidemic_diarrhea_virus,0.24365942,0.202898551,-0.04076087
PEDV/USA/Minnesota125/2015,ANI85812,Swine,Porcine_epidemic_diarrhea_virus,0.24365942,0.202898551,-0.04076087
JSX2014,AZN28593,Swine,Porcine_epidemic_diarrhea_virus,0.24365942,0.202898551,-0.04076087
FJzz1,QAR17949,Swine,Porcine_epidemic_diarrhea_virus,0.248413418,0.207615594,-0.040797824
H11_SD2017,AXS67925,Swine,Porcine_epidemic_diarrhea_virus,0.246600181,0.205802357,-0.040797824
CH/TP_4_3/2018,QCC26595,Swine,Porcine_epidemic_diarrhea_virus,0.245693563,0.204895739,-0.040797824
CH/TP_2_2/2018,QCC26581,Swine,Porcine_epidemic_diarrhea_virus,0.245693563,0.204895739,-0.040797824
CH/GDGZ/2012,AGR51642,Swine,Porcine_epidemic_diarrhea_virus,0.243880326,0.203082502,-0.040797824
C3_HB2017,AXK47352,Swine,Porcine_epidemic_diarrhea_virus,0.243880326,0.203082502,-0.040797824
AJ1102_F12_,QGZ28404,Swine,Porcine_epidemic_diarrhea_virus,0.249320036,0.208522212,-0.040797824
PEDV_JS_A,AZS18878,Swine,Porcine_epidemic_diarrhea_virus,0.2475068,0.206708976,-0.040797824
CH/TP_3_1/2018,QCC26588,Swine,Porcine_epidemic_diarrhea_virus,0.244786945,0.203989121,-0.040797824
PEDV/GER/L00901_V215/1978,SNC44845,Swine,Porcine_epidemic_diarrhea_virus,0.247037375,0.206016408,-0.041020966
ZJU/G1/2013,AOC38021,Swine,Porcine_epidemic_diarrhea_virus,0.246125798,0.205104831,-0.041020966
AVCT12,BAR73378,Swine,Porcine_epidemic_diarrhea_virus,0.246125798,0.205104831,-0.041020966
85_7_mutant5,AST13245,Swine,Porcine_epidemic_diarrhea_virus,0.246125798,0.205104831,-0.041020966
85_7_A40,AST13130,Swine,Porcine_epidemic_diarrhea_virus,0.246125798,0.205104831,-0.041020966
85_7_mutant1,AST13221,Swine,Porcine_epidemic_diarrhea_virus,0.246125798,0.205104831,-0.041020966
85_7,AST13215,Swine,Porcine_epidemic_diarrhea_virus,0.245214221,0.204193254,-0.041020966
85_7_C40,AST13136,Swine,Porcine_epidemic_diarrhea_virus,0.245214221,0.204193254,-0.041020966
85_7_mutant4,AST13239,Swine,Porcine_epidemic_diarrhea_virus,0.243391067,0.2023701,-0.041020966
85_7_mutant2,AST13227,Swine,Porcine_epidemic_diarrhea_virus,0.24247949,0.201458523,-0.041020966
GDS40,QCQ19966,Swine,Porcine_epidemic_diarrhea_virus,0.247488584,0.206392694,-0.04109589
WHLL,QED58401,Swine,Porcine_epidemic_diarrhea_virus,0.245487365,0.203971119,-0.041516245
GDS08,QCQ19936,Swine,Porcine_epidemic_diarrhea_virus,0.249094203,0.207427536,-0.041666667
GDS16,QCQ19942,Swine,Porcine_epidemic_diarrhea_virus,0.249094203,0.207427536,-0.041666667
GDS39,QCQ19960,Swine,Porcine_epidemic_diarrhea_virus,0.249094203,0.207427536,-0.041666667
CHYJ130330,AHM88217,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.204710145,-0.041666667
CH/HNYF/14,ALB08472,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.204710145,-0.041666667
CH_HNKF_16,AUV64199,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.204710145,-0.041666667
CH/SCZJ/2018,AZL47228,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.204710145,-0.041666667
GDS05,QCQ19798,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.204710145,-0.041666667
GDS19,QCQ19876,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.204710145,-0.041666667
GDS18,QCQ19882,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.204710145,-0.041666667
GDS50,QCQ19924,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.204710145,-0.041666667
GDS44,QCQ19978,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.204710145,-0.041666667
PEDV_LYG,AJP67450,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.204710145,-0.041666667
ZJ15XS0101_P1,AQT33894,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.204710145,-0.041666667
ZJ15XS0101_P16,QEE80059,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.204710145,-0.041666667
SNJ_P,QGJ02389,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.204710145,-0.041666667
CH/BJ2/2016,AYP73634,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.204710145,-0.041666667
CH/BJ11/2016,AYP73645,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.204710145,-0.041666667
PEDV_14,AJP67420,Swine,Porcine_epidemic_diarrhea_virus,0.242753623,0.201086957,-0.041666667
GDS48,QCQ20056,Swine,Porcine_epidemic_diarrhea_virus,0.248188406,0.206521739,-0.041666667
GDS52,QCQ20068,Swine,Porcine_epidemic_diarrhea_virus,0.248188406,0.206521739,-0.041666667
LZC,ABM64776,Swine,Porcine_epidemic_diarrhea_virus,0.248188406,0.206521739,-0.041666667
GDS51,QCQ20044,Swine,Porcine_epidemic_diarrhea_virus,0.247282609,0.205615942,-0.041666667
GDS53,QCQ20050,Swine,Porcine_epidemic_diarrhea_virus,0.247282609,0.205615942,-0.041666667
GDS27,QCQ19906,Swine,Porcine_epidemic_diarrhea_virus,0.247282609,0.205615942,-0.041666667
GDS26,QCQ19828,Swine,Porcine_epidemic_diarrhea_virus,0.247282609,0.205615942,-0.041666667
PEDV_Hjms,ATG31094,Swine,Porcine_epidemic_diarrhea_virus,0.247282609,0.205615942,-0.041666667
KNU_1806,QBA57552,Swine,Porcine_epidemic_diarrhea_virus,0.247282609,0.205615942,-0.041666667
CH/HB9/2016,AYP73639,Swine,Porcine_epidemic_diarrhea_virus,0.247282609,0.205615942,-0.041666667
PEDV/ROMANIA/L01329_K25_15_01/2015,SNQ28016,Swine,Porcine_epidemic_diarrhea_virus,0.247282609,0.205615942,-0.041666667
CH/ZMDZY/11,AGA94620,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.203804348,-0.041666667
CH/HNAY/2015,AKV62619,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.203804348,-0.041666667
CHN/SH_2016_4/2016,AVK78147,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.203804348,-0.041666667
CH/SCZY103/2017,AZL47216,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.203804348,-0.041666667
GDS22,QCQ19834,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.203804348,-0.041666667
GDS21,QCQ19852,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.203804348,-0.041666667
GDS28,QCQ19858,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.203804348,-0.041666667
GDS13,QCQ19864,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.203804348,-0.041666667
GDS43,QCQ19912,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.203804348,-0.041666667
PEDV_15F,AJP67426,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.203804348,-0.041666667
PEDV_WS,AJP67456,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.203804348,-0.041666667
PEDV/USA/Nebraska108/2015,ANI85800,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.203804348,-0.041666667
CH/GDZQ/2014,AIS82613,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.203804348,-0.041666667
PEDV/GER/L00798_K11_14_02/2014,SNQ28070,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.203804348,-0.041666667
CH/FJND_3/2011,AFB77234,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.202898551,-0.041666667
SD2014,AND76936,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.202898551,-0.041666667
ZJ15XS0101_P120,QEE80071,Swine,Porcine_epidemic_diarrhea_virus,0.244565217,0.202898551,-0.041666667
GDS47,QCQ19918,Swine,Porcine_epidemic_diarrhea_virus,0.24365942,0.201992754,-0.041666667
JSX2014/ATT,AZN28588,Swine,Porcine_epidemic_diarrhea_virus,0.24365942,0.201992754,-0.041666667
LW/L,QBM00061,Swine,Porcine_epidemic_diarrhea_virus,0.246600181,0.204895739,-0.041704442
GD_A,AFP81695,Swine,Porcine_epidemic_diarrhea_virus,0.249320036,0.207615594,-0.041704442
CHGD_01,AFR54326,Swine,Porcine_epidemic_diarrhea_virus,0.249320036,0.207615594,-0.041704442
GD_1,AFW98998,Swine,Porcine_epidemic_diarrhea_virus,0.248413418,0.206708976,-0.041704442
CH_SD01,AMR59401,Swine,Porcine_epidemic_diarrhea_virus,0.248413418,0.206708976,-0.041704442
CH/SCLS/2018,AZL47222,Swine,Porcine_epidemic_diarrhea_virus,0.248413418,0.206708976,-0.041704442
ZJ/ZX2018_C10,AZS27725,Swine,Porcine_epidemic_diarrhea_virus,0.248413418,0.206708976,-0.041704442
CH/SCZG/2017,AZL47198,Swine,Porcine_epidemic_diarrhea_virus,0.2475068,0.205802357,-0.041704442
CH/SCAZ10/2017,AZL47210,Swine,Porcine_epidemic_diarrhea_virus,0.2475068,0.205802357,-0.041704442
CN/Liaoning25/2018,QCW07226,Swine,Porcine_epidemic_diarrhea_virus,0.2475068,0.205802357,-0.041704442
GDS14,QCQ19984,Swine,Porcine_epidemic_diarrhea_virus,0.25,0.207427536,-0.042572464
GDS49,QCQ20062,Swine,Porcine_epidemic_diarrhea_virus,0.249094203,0.206521739,-0.042572464
GDS06,QCQ19930,Swine,Porcine_epidemic_diarrhea_virus,0.249094203,0.206521739,-0.042572464
GDS35,QCQ20002,Swine,Porcine_epidemic_diarrhea_virus,0.249094203,0.206521739,-0.042572464
GDS37,QCQ20014,Swine,Porcine_epidemic_diarrhea_virus,0.249094203,0.206521739,-0.042572464
GDS41,QCQ20032,Swine,Porcine_epidemic_diarrhea_virus,0.249094203,0.206521739,-0.042572464
XY2013,ALL27302,Swine,Porcine_epidemic_diarrhea_virus,0.249094203,0.206521739,-0.042572464
BJ_2011_C,APD70934,Swine,Porcine_epidemic_diarrhea_virus,0.248188406,0.205615942,-0.042572464
GDS31,QCQ19990,Swine,Porcine_epidemic_diarrhea_virus,0.248188406,0.205615942,-0.042572464
GDS32,QCQ19996,Swine,Porcine_epidemic_diarrhea_virus,0.248188406,0.205615942,-0.042572464
BJ_2011_1,AFC98504,Swine,Porcine_epidemic_diarrhea_virus,0.247282609,0.204710145,-0.042572464
CH/ZJCX_1/2012,AIE15935,Swine,Porcine_epidemic_diarrhea_virus,0.247282609,0.204710145,-0.042572464
CH/SCCD/2014,AMR60833,Swine,Porcine_epidemic_diarrhea_virus,0.247282609,0.204710145,-0.042572464
B5_HB2017,AXK47358,Swine,Porcine_epidemic_diarrhea_virus,0.247282609,0.204710145,-0.042572464
LZW,AIJ01335,Swine,Porcine_epidemic_diarrhea_virus,0.247282609,0.204710145,-0.042572464
XM1_2,AQW35007,Swine,Porcine_epidemic_diarrhea_virus,0.247282609,0.204710145,-0.042572464
LNCT2,ALS35474,Swine,Porcine_epidemic_diarrhea_virus,0.247282609,0.204710145,-0.042572464
GDS20,QCQ19804,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.203804348,-0.042572464
GDS17,QCQ19810,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.203804348,-0.042572464
GDS25,QCQ19816,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.203804348,-0.042572464
GDS07,QCQ19846,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.203804348,-0.042572464
LZW,AIJ01341,Swine,Porcine_epidemic_diarrhea_virus,0.246376812,0.203804348,-0.042572464
GDS24,QCQ19822,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.202898551,-0.042572464
ZJU/G2/2013,ANY27031,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.202898551,-0.042572464
NW17,ATY72306,Swine,Porcine_epidemic_diarrhea_virus,0.245471014,0.202898551,-0.042572464
AJ1102,AFQ37598,Swine,Porcine_epidemic_diarrhea_virus,0.250226655,0.207615594,-0.042611061
FJ2011,AYL64492,Swine,Porcine_epidemic_diarrhea_virus,0.249320036,0.206708976,-0.042611061
CK/CH/LHLJ/07VII,AEL12221,Chicken,Avian_coronavirus,0.269621422,0.226223453,-0.043397969
ck/CH/LHB/130598,AHX26001,Chicken,Avian_coronavirus,0.271468144,0.228070175,-0.043397969
GDS11,QCQ19870,Swine,Porcine_epidemic_diarrhea_virus,0.249094203,0.205615942,-0.043478261
JSHA2013,ALL27308,Swine,Porcine_epidemic_diarrhea_virus,0.248188406,0.204710145,-0.043478261
PEDV_CHZ,AJP67432,Swine,Porcine_epidemic_diarrhea_virus,0.247282609,0.203804348,-0.043478261
gammaCoV/ck/China/I0636/16,AZA07514,Chicken,Avian_coronavirus,0.264029439,0.219871205,-0.044158234
ck/CH/LSD/111241,AHX26154,Chicken,Avian_coronavirus,0.272391505,0.228070175,-0.04432133
ck/CH/LHN/090909,AHX26100,Chicken,Avian_coronavirus,0.272391505,0.228070175,-0.04432133
ck/CH/LHB/110825,AHX25920,Chicken,Avian_coronavirus,0.272391505,0.228070175,-0.04432133
ck/CH/LHB/120749,AHX25965,Chicken,Avian_coronavirus,0.272391505,0.228070175,-0.04432133
ck/CH/LHB/131132,AHX26028,Chicken,Avian_coronavirus,0.272391505,0.228070175,-0.04432133
Ma5,ARJ35791,Chicken,Avian_coronavirus,0.272391505,0.228070175,-0.04432133
H120,ACQ55230,Chicken,Avian_coronavirus,0.274238227,0.229916898,-0.04432133
ck/CH/LHB/121024,AHX25974,Chicken,Avian_coronavirus,0.274238227,0.229916898,-0.04432133
ck/CH/LHLJ/110310,AHX26073,Chicken,Avian_coronavirus,0.274238227,0.229916898,-0.04432133
ck/CH/LJL/121059,AHX26109,Chicken,Avian_coronavirus,0.274238227,0.229916898,-0.04432133
H120,QDA76318,Chicken,Avian_coronavirus,0.274238227,0.229916898,-0.04432133
ck/CH/LSD/111219,AHX26145,Chicken,Avian_coronavirus,0.271468144,0.227146814,-0.04432133
ck/CH/LNM/091017,ADY62552,Chicken,Avian_coronavirus,0.273314866,0.228993536,-0.04432133
ck/CH/LDL/101212,AEP84746,Chicken,Avian_coronavirus,0.273314866,0.228993536,-0.04432133
CK/CH/LJL/130908,ALC78747,Chicken,Avian_coronavirus,0.273314866,0.228993536,-0.04432133
ck/CH/LDL/150434_I,AMK51938,Chicken,Avian_coronavirus,0.273314866,0.228993536,-0.04432133
ck/CH/LSD/110505,AHX26118,Chicken,Avian_coronavirus,0.273314866,0.228993536,-0.04432133
ck/CH/LSD/110529,AHX26127,Chicken,Avian_coronavirus,0.273314866,0.228993536,-0.04432133
ck/CH/LHB/130642,AHX26010,Chicken,Avian_coronavirus,0.273314866,0.228993536,-0.04432133
ck/CH/LHB/111268,AHX25947,Chicken,Avian_coronavirus,0.273314866,0.228993536,-0.04432133
ck/CH/LHB/111232,AHX25938,Chicken,Avian_coronavirus,0.273314866,0.228993536,-0.04432133
ck/CH/LHB/110526,AHX25911,Chicken,Avian_coronavirus,0.273314866,0.228993536,-0.04432133
ck/CH/LHB/120403,AHX25956,Chicken,Avian_coronavirus,0.273314866,0.228993536,-0.04432133
ck/CH/LHLJ/111050,AHX26082,Chicken,Avian_coronavirus,0.273314866,0.228993536,-0.04432133
ck/CH/LDL/110931,AHX25893,Chicken,Avian_coronavirus,0.273314866,0.228993536,-0.04432133
ck/CH/LHB/131143,AHX26046,Chicken,Avian_coronavirus,0.273314866,0.228993536,-0.04432133
ck/CH/LHB/121040,AHX25983,Chicken,Avian_coronavirus,0.273314866,0.228993536,-0.04432133
ck/CH/LDL/120557,AHX25902,Chicken,Avian_coronavirus,0.273314866,0.228993536,-0.04432133
ck/CH/LHLJ/090908,AHX26055,Chicken,Avian_coronavirus,0.273314866,0.228993536,-0.04432133
ck/CH/LHB/111172,AHX25929,Chicken,Avian_coronavirus,0.270544783,0.226223453,-0.04432133
Connecticut_vaccine,AHB79523,Chicken,Avian_coronavirus,0.272222222,0.227777778,-0.044444444
ck/CH/LHB/130573,AHX25992,Chicken,Avian_coronavirus,0.271468144,0.226223453,-0.045244691
I1124/16,QDA76291,Chicken,Avian_coronavirus,0.268698061,0.22345337,-0.045244691
ck/CH/LJL/130906,QDA76327,Chicken,Avian_coronavirus,0.268698061,0.22345337,-0.045244691
ck/CH/LLN/111169,AGZ89672,Chicken,Avian_coronavirus,0.272222222,0.226851852,-0.04537037
VFAR_047,AYS76105,Chicken,Avian_coronavirus,0.270469181,0.224471021,-0.04599816
gammaCoV/ck/China/I0724/17,AZA07824,Chicken,Avian_coronavirus,0.269797422,0.223756906,-0.046040516
gammaCoV/ck/China/I0722/17,AZA07842,Chicken,Avian_coronavirus,0.269797422,0.223756906,-0.046040516
DK/CH/HN/ZZ2004,AEO86768,Duck,Avian_coronavirus,0.269797422,0.223756906,-0.046040516
CK/CH/LSD/05I,ACC94326,Chicken,Avian_coronavirus,0.269372694,0.223247232,-0.046125461
ck/CH/LHLJ/100902,AEP84736,Chicken,Avian_coronavirus,0.272391505,0.226223453,-0.046168052
ck/CH/LHLJ/091205,AHX26064,Chicken,Avian_coronavirus,0.272391505,0.226223453,-0.046168052
M41,QDA76309,Chicken,Avian_coronavirus,0.272391505,0.226223453,-0.046168052
Ark99,AYA44691,Chicken,Avian_coronavirus,0.267217631,0.220385675,-0.046831956
Ark99,AYA44711,Chicken,Avian_coronavirus,0.267217631,0.220385675,-0.046831956
Ark99,AYA44731,Chicken,Avian_coronavirus,0.267217631,0.220385675,-0.046831956
Ark99,AYA44721,Chicken,Avian_coronavirus,0.265381084,0.218549128,-0.046831956
CK/CH/LDL/97I,AFQ94240,Chicken,Avian_coronavirus,0.270469181,0.223551058,-0.046918123
gammaCoV/ck/China/I0737/17,AZA07856,Chicken,Avian_coronavirus,0.272559853,0.225598527,-0.046961326
CK/CH/LXJ/02I,APV46148,Chicken,Avian_coronavirus,0.26335175,0.216390424,-0.046961326
CK/CH/LLN/06I,APY23542,Chicken,Avian_coronavirus,0.267955801,0.220994475,-0.046961326
ck/CH/LAH/120907,APU51847,Chicken,Avian_coronavirus,0.26611418,0.219152855,-0.046961326
ck/CH/LHLJ/111043,ALC78738,Chicken,Avian_coronavirus,0.270046083,0.223041475,-0.047004608
QIA_Q43,ARS22460,Chicken,Avian_coronavirus,0.265682657,0.218634686,-0.04704797
NGA/A116E7/2006,CAZ86708,Chicken,Avian_coronavirus,0.269372694,0.222324723,-0.04704797
ck/CH/LJL/130925,AJP16739,Chicken,Avian_coronavirus,0.2677747,0.220683287,-0.047091413
Ind_TN92_03,AKV63205,Chicken,Avian_coronavirus,0.265927978,0.218836565,-0.047091413
ck/CH/LHLJ/140906,AJP16712,Chicken,Avian_coronavirus,0.273314866,0.226223453,-0.047091413
GX_YL5,AEB00706,Chicken,Avian_coronavirus,0.268698061,0.221606648,-0.047091413
CK/CH/2014/QL1403,ANO81454,Chicken,Avian_coronavirus,0.269230769,0.221611722,-0.047619048
BR_I,ARJ35789,Chicken,Avian_coronavirus,0.269724771,0.222018349,-0.047706422
CK/CH/LDL/97I,AFQ94231,Chicken,Avian_coronavirus,0.269549218,0.221711132,-0.047838086
ck/CH/LJL/140530,AQY55875,Chicken,Avian_coronavirus,0.268876611,0.220994475,-0.047882136
gammaCoV/ck/China/I0718/17,AZA07833,Chicken,Avian_coronavirus,0.271639042,0.223756906,-0.047882136
SNU_10043,ARS22450,Chicken,Avian_coronavirus,0.269797422,0.221915285,-0.047882136
L1148,ATE90980,Chicken,Avian_coronavirus,0.26611418,0.218232044,-0.047882136
ck/CH/LSD/110851,AJT47878,Chicken,Avian_coronavirus,0.274654378,0.226728111,-0.047926267
ck/CH/LLN/130101,AJT47950,Chicken,Avian_coronavirus,0.274654378,0.226728111,-0.047926267
ck/CH/LHB/121041,AJT47869,Chicken,Avian_coronavirus,0.274654378,0.226728111,-0.047926267
ck/CH/LHB/130927,AJT47842,Chicken,Avian_coronavirus,0.274654378,0.226728111,-0.047926267
ck/CH/LBJ/140402,AJT47860,Chicken,Avian_coronavirus,0.274654378,0.226728111,-0.047926267
ck/CH/LHB/140532,AJT47905,Chicken,Avian_coronavirus,0.275576037,0.22764977,-0.047926267
ck/CH/LBJ/140413,AJT47851,Chicken,Avian_coronavirus,0.273732719,0.225806452,-0.047926267
ck/CH/LSD/110857,AJT47887,Chicken,Avian_coronavirus,0.273732719,0.225806452,-0.047926267
4/91_vaccine,AGY56140,Chicken,Avian_coronavirus,0.273732719,0.225806452,-0.047926267
CK/CH/GD/GZ14,AMR60480,Chicken,Avian_coronavirus,0.269124424,0.221198157,-0.047926267
ck/CH/LHB/100801,ADY62542,Chicken,Avian_coronavirus,0.269372694,0.221402214,-0.04797048
ck/CH/LHB/121042,AVI69519,Chicken,Avian_coronavirus,0.268450185,0.220479705,-0.04797048
BP_CaKII,AYG86347,Chicken,Avian_coronavirus,0.268698061,0.220683287,-0.048014774
ck/CH/LDL/150434_III,API61790,Chicken,Avian_coronavirus,0.265494912,0.217391304,-0.048103608
ck/CH/IBTZ/2012,AHB73989,Chicken,Avian_coronavirus,0.268315018,0.21978022,-0.048534799
ck/CH/LHB/110617,QDA76282,Chicken,Avian_coronavirus,0.268315018,0.21978022,-0.048534799
ArkDPI11,ACB59372,Chicken,Avian_coronavirus,0.266055046,0.217431193,-0.048623853
ArkDPI101,ACB59362,Chicken,Avian_coronavirus,0.266055046,0.217431193,-0.048623853
23/2013,ANY59000,Chicken,Avian_coronavirus,0.269724771,0.221100917,-0.048623853
gammaCoV/ck/China/I0712/11,AVI69444,Chicken,Avian_coronavirus,0.266972477,0.218348624,-0.048623853
SNU8067,AFQ31000,Chicken,Avian_coronavirus,0.267889908,0.219266055,-0.048623853
gammaCoV/ck/China/I0108/17,AVI69453,Chicken,Avian_coronavirus,0.267217631,0.218549128,-0.048668503
gammaCoV/AvCov/Ck/Italy/624I/96,AXR85432,Chicken,Avian_coronavirus,0.275068997,0.226310948,-0.04875805
ck/CH/LJL/150430,APZ73715,Chicken,Avian_coronavirus,0.26519337,0.216390424,-0.048802947
ck/CH/LGX/130530,AKJ66253,Chicken,Avian_coronavirus,0.271639042,0.222836096,-0.048802947
ckCHLDL150434_II,AMK51948,Chicken,Avian_coronavirus,0.271639042,0.222836096,-0.048802947
ck/CH/SCYB/140913,ANI21149,Chicken,Avian_coronavirus,0.271639042,0.222836096,-0.048802947
ck/CH/LJL/08_9,ARB66162,Chicken,Avian_coronavirus,0.26611418,0.217311234,-0.048802947
3575/08,AOC59723,Chicken,Avian_coronavirus,0.277419355,0.228571429,-0.048847926
CK/CH/LHLJ/140756,AKS25234,Chicken,Avian_coronavirus,0.274654378,0.225806452,-0.048847926
